145911	-51.0
74259	64.0
121929	93.0
240033	-13.0
124211	-45.0
242581	-13.0
251359	27.0
277217	21.0
54155	-12.0
156957	-57.0
102539	-17.0
295585	-31.0
37159	89.0
92193	-17.0
159547	34.0
117477	-37.0
287241	-8.0
285729	-6.0
90149	15.0
115055	-23.0
169977	-37.0
266199	-17.0
112927	-20.0
173365	-8.0
262587	-54.0
221833	-54.0
99795	2.0
290685	-23.0
283	59.0
247957	-61.0
149159	8.0
79579	-38.0
97835	34.0
232417	0.0
204179	-101.0
121341	-2.0
70955	11.0
120991	73.0
278589	90.0
103407	11.0
126339	-24.0
210493	101.0
153877	-48.0
85781	-11.0
297293	14.0
43165	-4.0
85081	59.0
101825	34.0
220601	4.0
206755	50.0
179525	12.0
242721	-40.0
787	7.0
115727	-29.0
90513	70.0
161675	36.0
259773	-24.0
288319	43.0
253837	-7.0
20331	-18.0
54743	19.0
234993	16.0
205733	78.0
33337	6.0
135551	5.0
159799	27.0
210199	7.0
86845	10.0
114621	7.0
220195	-9.0
150489	-33.0
262867	14.0
213923	31.0
69667	34.0
193609	25.0
60707	17.0
185713	-42.0
266591	-2.0
205915	-55.0
289201	19.0
17657	0.0
25371	54.0
128215	14.0
49871	-37.0
74861	-6.0
49395	42.0
89813	-16.0
115587	-26.0
186931	-24.0
245087	-17.0
294493	-38.0
259647	-42.0
27653	-45.0
275943	38.0
273325	67.0
179063	13.0
87223	-17.0
28591	-57.0
227993	70.0
285869	-52.0
94027	-37.0
177117	48.0
8459	-48.0
197879	50.0
290881	-26.0
31041	34.0
187463	0.0
101657	39.0
90527	-21.0
198047	-117.0
196451	33.0
229197	-29.0
211235	35.0
224311	-39.0
281095	-20.0
288123	90.0
180757	60.0
110715	11.0
250757	-14.0
52153	-33.0
37579	-23.0
88833	-55.0
59657	5.0
195555	51.0
119269	9.0
21381	24.0
62149	17.0
76695	-36.0
95609	25.0
107019	29.0
203031	107.0
223387	-27.0
74427	16.0
113907	43.0
248293	-15.0
8431	6.0
135439	53.0
154311	-30.0
194995	16.0
123707	-2.0
190613	68.0
45321	16.0
86929	89.0
252255	1.0
299925	-22.0
57417	18.0
169473	35.0
84199	-66.0
215239	-53.0
161157	9.0
254005	-28.0
245507	84.0
165469	92.0
242931	-53.0
233691	-13.0
290699	-23.0
17251	34.0
202597	4.0
225305	-20.0
288907	25.0
78235	35.0
116595	13.0
190067	22.0
206489	6.0
147913	-22.0
181905	3.0
219271	-6.0
54659	65.0
280283	-58.0
257015	-3.0
126717	-69.0
87237	-4.0
283517	16.0
53315	8.0
192769	-6.0
231059	17.0
147857	55.0
291833	23.0
28381	-3.0
9033	53.0
37859	32.0
45083	-100.0
129209	-22.0
212257	98.0
139443	35.0
60497	-15.0
48009	-22.0
103505	19.0
47911	96.0
196479	9.0
206125	-3.0
228707	-20.0
265821	33.0
41807	11.0
81651	57.0
85991	4.0
223135	-8.0
288249	-54.0
31503	46.0
144315	-8.0
285197	20.0
164139	32.0
46805	-26.0
106067	-19.0
190865	10.0
28087	70.0
106389	35.0
211599	8.0
230975	-79.0
95413	-2.0
43599	48.0
158539	-5.0
35059	8.0
77115	-44.0
194169	65.0
178125	15.0
45489	-8.0
96547	-34.0
203171	-8.0
297685	12.0
84157	-76.0
161199	-23.0
204235	-20.0
101321	16.0
22445	4.0
270497	-38.0
145687	45.0
236911	33.0
93019	-25.0
206293	-4.0
299729	23.0
200497	19.0
193469	10.0
114831	28.0
1291	-55.0
209275	39.0
209513	-5.0
226047	-47.0
22543	-35.0
157377	-18.0
197109	77.0
292015	-97.0
205047	-73.0
22851	-34.0
27961	-62.0
170635	-69.0
125555	-44.0
136223	16.0
220209	28.0
123959	113.0
110407	-54.0
137847	-8.0
176823	27.0
172245	-33.0
40897	34.0
164741	11.0
43151	66.0
246949	-14.0
31629	-2.0
9117	36.0
156593	-47.0
87923	80.0
248601	7.0
190151	-4.0
217689	-29.0
108881	-44.0
63535	24.0
200063	22.0
47463	-11.0
51985	-39.0
189129	45.0
22739	-51.0
130973	-43.0
152309	-25.0
196717	-3.0
286065	22.0
66153	-14.0
94489	22.0
259661	-24.0
20569	-28.0
75071	20.0
13289	35.0
202555	-20.0
189997	-83.0
152799	-30.0
99207	-51.0
6331	18.0
260809	-54.0
82253	-3.0
66629	6.0
4931	-46.0
189647	62.0
167849	-10.0
238717	27.0
86873	24.0
147619	-31.0
276797	-48.0
278505	-5.0
226957	55.0
273969	-25.0
104485	-17.0
213181	-18.0
73251	-9.0
205467	-1.0
14871	6.0
31461	-5.0
192489	-56.0
276377	-9.0
244639	19.0
54183	-7.0
154101	84.0
161843	68.0
156887	-10.0
208771	-53.0
162501	-16.0
139023	7.0
168703	1.0
297489	3.0
81259	49.0
161367	32.0
46609	4.0
282103	48.0
297139	42.0
277903	-9.0
42857	-89.0
104023	60.0
296355	58.0
125163	43.0
162025	-80.0
159981	-16.0
267039	38.0
254285	0.0
48163	65.0
71529	-10.0
1669	5.0
252353	28.0
125079	-35.0
248279	-1.0
252941	51.0
70227	-26.0
110071	34.0
62919	-33.0
229071	-1.0
266437	-17.0
240929	9.0
247621	-30.0
83891	0.0
225949	-33.0
282369	-14.0
177551	-6.0
140619	9.0
8235	17.0
162361	-11.0
18791	-24.0
45965	-56.0
129433	28.0
49465	-43.0
280493	0.0
292855	19.0
172371	-1.0
100845	-28.0
265233	-13.0
63185	-34.0
231675	-1.0
199013	18.0
175409	-28.0
237779	-11.0
205201	32.0
185209	1.0
35801	26.0
69261	-27.0
118247	-22.0
157531	-32.0
224143	11.0
12687	1.0
105087	22.0
82687	35.0
111177	-29.0
173099	38.0
169823	5.0
198201	-78.0
242567	0.0
85893	-10.0
99851	11.0
26575	46.0
146345	-16.0
256819	11.0
129125	20.0
224871	62.0
163551	1.0
63213	-29.0
161311	-16.0
226425	56.0
298343	3.0
52867	-83.0
22697	23.0
138925	16.0
166841	-18.0
67819	-25.0
244807	25.0
259241	-33.0
93075	-6.0
108307	-3.0
107901	-67.0
215995	-22.0
97849	7.0
96841	29.0
279835	32.0
56843	24.0
251513	29.0
223499	50.0
249749	-19.0
80559	-56.0
195569	-36.0
107257	-27.0
30915	20.0
83947	-22.0
142201	-10.0
164531	-41.0
225123	5.0
291763	15.0
47197	14.0
8039	84.0
44789	7.0
75659	-23.0
87433	32.0
4441	-25.0
148795	-54.0
45643	23.0
44257	-21.0
152169	-6.0
81567	-24.0
170831	2.0
167387	-41.0
228805	-41.0
290013	-21.0
276629	62.0
79159	-13.0
292449	1.0
41639	-4.0
98899	-6.0
246179	5.0
152953	-53.0
204655	-19.0
94839	-30.0
90919	-10.0
29109	50.0
54295	17.0
101419	40.0
125429	69.0
132037	-86.0
210899	83.0
258317	-38.0
48051	56.0
31433	-42.0
250463	-18.0
71221	-33.0
125569	20.0
207427	21.0
220531	-38.0
288599	91.0
56325	6.0
62597	-36.0
279527	-40.0
75225	-41.0
125541	55.0
152911	38.0
203773	-11.0
16957	-32.0
264477	63.0
278029	-26.0
270399	69.0
213503	83.0
271701	28.0
278603	-33.0
139919	17.0
68155	-89.0
287759	-45.0
77199	-13.0
122671	-44.0
45335	-23.0
207847	29.0
226523	-69.0
13807	-5.0
212649	-64.0
36501	129.0
146373	13.0
90303	79.0
65859	37.0
103183	23.0
69429	18.0
284707	57.0
87335	-13.0
46315	-20.0
93859	6.0
9509	-14.0
14227	4.0
149173	-46.0
158133	-9.0
82883	-3.0
91717	-34.0
274795	23.0
276867	-3.0
36865	-2.0
179077	-24.0
172735	-14.0
65313	-32.0
28339	15.0
55947	51.0
152519	19.0
246837	12.0
89323	-51.0
169627	23.0
288193	41.0
129139	-32.0
153527	76.0
186847	-41.0
69849	-14.0
40533	61.0
95175	0.0
8669	-14.0
47393	-13.0
135495	-98.0
202975	13.0
246781	-59.0
220447	15.0
262545	-66.0
72579	-11.0
8347	-9.0
78305	12.0
155949	-94.0
277371	52.0
115573	20.0
98521	-44.0
214595	26.0
127543	8.0
91185	21.0
140241	57.0
146331	-12.0
4847	23.0
211263	39.0
188163	-8.0
161115	-82.0
168423	-25.0
21269	-28.0
153415	-11.0
150013	-96.0
61001	28.0
211641	39.0
129811	-12.0
36011	-85.0
183039	46.0
240341	33.0
325	8.0
8865	-7.0
133913	21.0
197907	78.0
181709	-30.0
190767	2.0
223247	8.0
218333	40.0
248307	57.0
259577	-22.0
55219	28.0
268243	-24.0
27527	-72.0
289915	-18.0
69303	54.0
88987	27.0
983	-9.0
101041	23.0
100817	-22.0
189493	35.0
231493	45.0
246893	-7.0
192923	-19.0
53483	24.0
112647	-21.0
287465	-27.0
102609	-26.0
286009	-11.0
188121	75.0
229645	36.0
189115	-1.0
249077	85.0
266745	-12.0
250141	-10.0
50319	19.0
177145	23.0
244653	54.0
291231	-11.0
28017	-3.0
9733	24.0
126465	-38.0
142117	31.0
29403	30.0
120823	-37.0
22977	-38.0
213531	90.0
124729	-18.0
94405	-26.0
287969	-40.0
4203	-44.0
272905	-3.0
92235	-11.0
49213	16.0
264015	1.0
40449	12.0
172427	105.0
156719	-32.0
260795	62.0
254579	43.0
27905	-37.0
150797	32.0
9985	-61.0
234797	-8.0
5407	104.0
255937	15.0
47533	6.0
237373	-17.0
282467	24.0
283587	60.0
94391	36.0
212271	-70.0
100621	52.0
125275	9.0
190109	-10.0
66391	-3.0
19113	-20.0
19673	71.0
20863	1.0
95049	57.0
295977	-20.0
72873	-45.0
145197	-14.0
30061	15.0
222253	67.0
203759	-76.0
95161	5.0
170579	69.0
37467	-28.0
136279	-91.0
220741	-52.0
278127	-38.0
196521	40.0
255517	-25.0
90107	-49.0
266017	-10.0
236561	39.0
248965	-27.0
20247	91.0
94265	-45.0
204095	-2.0
17601	-16.0
279961	-39.0
162907	43.0
166701	40.0
185279	-11.0
95511	23.0
237261	-5.0
293961	59.0
256203	25.0
58201	-19.0
40729	27.0
230667	-107.0
217549	13.0
246165	-4.0
215393	32.0
27401	0.0
130007	18.0
276013	5.0
267641	21.0
92375	-62.0
159365	51.0
36333	-2.0
118093	95.0
210941	-34.0
63941	-22.0
216373	42.0
82953	13.0
199965	39.0
206825	-18.0
82099	19.0
234531	27.0
280619	-40.0
125583	-17.0
235693	27.0
255811	47.0
137357	-32.0
250897	-43.0
137511	11.0
298959	-38.0
275999	28.0
35353	12.0
18063	-29.0
6989	10.0
134893	-38.0
296803	-9.0
111835	10.0
51467	65.0
111709	-69.0
177369	-52.0
166827	-23.0
58887	1.0
239781	-26.0
233663	-71.0
269769	-6.0
123567	-10.0
256763	-19.0
286667	-19.0
140017	13.0
163887	54.0
177845	-31.0
104051	16.0
204571	-40.0
258653	46.0
62331	47.0
159995	-11.0
189591	-24.0
163243	-61.0
195205	2.0
275775	-26.0
42969	89.0
1851	43.0
91507	-4.0
175367	22.0
75855	-16.0
12267	-1.0
4007	26.0
77885	62.0
98689	-57.0
89953	-111.0
171783	84.0
212033	73.0
169039	-32.0
141235	57.0
274039	1.0
31419	-2.0
148025	-46.0
230219	62.0
66657	-8.0
248825	-33.0
271505	3.0
182353	26.0
11553	-1.0
56941	-4.0
161801	-72.0
121775	5.0
166645	39.0
105171	-27.0
100019	1.0
74077	-31.0
258471	-30.0
21941	-62.0
161703	-6.0
295417	-88.0
25483	2.0
170593	26.0
46931	35.0
188373	-26.0
223597	27.0
299981	-41.0
182563	41.0
57431	39.0
107943	-4.0
212999	25.0
73727	-49.0
247831	-8.0
288893	-19.0
30663	76.0
138855	35.0
291735	-19.0
50459	41.0
165511	-1.0
256427	-35.0
282817	18.0
25945	-46.0
227979	-32.0
227867	-30.0
4371	-14.0
212383	-47.0
93327	72.0
147185	14.0
279709	-1.0
266647	71.0
291945	41.0
120123	2.0
143853	15.0
44299	-11.0
73097	114.0
98115	36.0
235049	54.0
230569	58.0
53063	30.0
37341	32.0
208659	-26.0
75939	-51.0
274095	49.0
17405	-47.0
37173	-15.0
210857	31.0
109805	-45.0
249623	44.0
134081	38.0
225585	16.0
255727	-5.0
59391	-53.0
125233	-39.0
248741	-38.0
77759	52.0
30677	100.0
293555	-27.0
259927	86.0
52083	16.0
161717	0.0
212621	-12.0
64935	54.0
266101	-30.0
164601	14.0
26645	40.0
65747	-9.0
186245	-9.0
26519	4.0
54869	-20.0
145771	66.0
296523	16.0
70717	50.0
9257	76.0
5365	-10.0
170467	-14.0
184943	2.0
87769	-31.0
90163	-3.0
262531	-19.0
57543	19.0
11651	78.0
52629	10.0
126661	36.0
74007	56.0
7899	7.0
31237	66.0
62079	49.0
232207	23.0
194239	39.0
92039	-3.0
72593	15.0
294829	8.0
269713	0.0
209919	54.0
171097	-31.0
79495	61.0
197991	5.0
177761	1.0
257057	-44.0
206839	-29.0
123287	-63.0
234013	18.0
124785	0.0
78151	-58.0
126843	8.0
126157	-3.0
72901	34.0
227587	98.0
39007	-4.0
93789	69.0
115601	28.0
155459	9.0
119171	57.0
212719	43.0
69947	14.0
282047	-9.0
287395	91.0
18665	23.0
204795	-33.0
296243	17.0
211529	-66.0
283979	-37.0
77507	-1.0
164251	62.0
181737	29.0
139639	-24.0
168255	-24.0
233873	38.0
273815	14.0
253137	46.0
250603	-88.0
97205	38.0
176627	-17.0
94461	56.0
149677	-35.0
97891	46.0
9341	-73.0
78529	16.0
59685	-2.0
163439	22.0
188135	57.0
130301	23.0
15011	9.0
200609	7.0
153205	-41.0
170887	55.0
120795	9.0
135887	82.0
102833	5.0
298525	-16.0
53595	-19.0
207693	10.0
298833	6.0
190683	3.0
109903	0.0
126507	-10.0
227321	8.0
212425	33.0
62499	-5.0
140633	10.0
258961	-1.0
190025	-13.0
93523	-14.0
47113	11.0
172567	-43.0
287605	11.0
157867	24.0
235259	50.0
161129	-4.0
66419	-68.0
122839	1.0
210325	43.0
97709	-10.0
122615	14.0
180001	-68.0
193875	71.0
183445	-82.0
242007	-12.0
9579	21.0
102665	25.0
67007	-44.0
92781	14.0
280591	25.0
41513	-31.0
143181	18.0
114383	7.0
299449	-34.0
66489	-1.0
230765	85.0
225431	88.0
227307	-3.0
142593	-8.0
143895	78.0
204473	17.0
159071	58.0
149369	33.0
208575	-52.0
106809	75.0
61043	-66.0
73055	-42.0
115083	-9.0
141865	4.0
29557	74.0
89211	-28.0
277021	-29.0
18847	0.0
177565	-3.0
160527	12.0
185853	67.0
186077	4.0
259129	12.0
126003	20.0
297601	-36.0
194827	24.0
2579	-51.0
182227	40.0
283111	30.0
294003	16.0
91101	1.0
99725	-3.0
161913	40.0
122853	40.0
284805	27.0
60693	48.0
2033	22.0
60637	-40.0
144287	45.0
237009	91.0
14619	13.0
39077	18.0
117421	-17.0
53623	10.0
157657	39.0
99963	51.0
201715	-92.0
285309	-49.0
266675	32.0
146681	96.0
54673	43.0
41989	-30.0
55499	85.0
165315	-69.0
158777	-42.0
74189	-1.0
183963	-9.0
239641	-15.0
291483	-61.0
108727	28.0
3055	49.0
80237	10.0
226103	-11.0
4469	-6.0
288963	-61.0
244555	-15.0
12127	-14.0
79271	21.0
61799	43.0
78767	-44.0
189703	-7.0
11609	59.0
251009	-17.0
94573	18.0
36025	45.0
46035	-14.0
233565	-46.0
181891	-24.0
242147	-37.0
252045	9.0
28633	10.0
275495	25.0
270245	28.0
118219	-4.0
254397	27.0
256385	29.0
144245	31.0
274683	30.0
269783	-92.0
69499	-25.0
204347	66.0
258387	-18.0
282453	-55.0
293653	-16.0
288165	-8.0
86915	31.0
244891	-85.0
220349	17.0
106109	28.0
9047	45.0
139681	38.0
78207	47.0
42199	26.0
233313	4.0
108223	-32.0
67035	28.0
180673	-71.0
27345	-32.0
181947	-3.0
79131	-76.0
251149	55.0
196101	-11.0
296789	46.0
52209	61.0
139765	-59.0
264421	-70.0
165147	-37.0
76611	-69.0
125751	64.0
38685	-11.0
183193	124.0
131575	30.0
135285	16.0
63885	-1.0
45069	-18.0
51677	2.0
164083	15.0
25917	24.0
36403	-39.0
39287	19.0
64039	-22.0
97373	-23.0
242623	-12.0
116721	33.0
116693	-76.0
130525	-1.0
184621	-13.0
10377	54.0
241769	-21.0
138365	28.0
36445	98.0
282397	-5.0
286079	83.0
72271	19.0
42171	-42.0
125737	60.0
237233	32.0
9677	47.0
189969	-3.0
100061	5.0
60973	54.0
209611	66.0
97163	52.0
144903	50.0
88889	44.0
210703	8.0
275411	-18.0
36487	2.0
95427	-18.0
182857	-39.0
85543	-40.0
120725	-32.0
14115	-118.0
216499	-21.0
277973	13.0
2761	-47.0
38783	-70.0
131267	33.0
150629	21.0
133465	-4.0
211781	-12.0
259969	-71.0
271785	-2.0
260081	-85.0
189143	93.0
207399	14.0
105899	-18.0
153597	-30.0
116581	2.0
215547	-77.0
2705	-1.0
66461	23.0
149971	-8.0
32539	-23.0
45097	85.0
115825	-18.0
127837	-5.0
170663	12.0
127879	-19.0
49577	-11.0
141487	-68.0
122531	44.0
8305	36.0
205663	32.0
941	-3.0
15277	60.0
126619	21.0
107873	-9.0
33239	13.0
50921	15.0
249595	44.0
208071	-7.0
204193	10.0
262125	19.0
68701	-69.0
266129	-22.0
119843	-18.0
253641	-15.0
213559	58.0
88917	47.0
197095	48.0
281165	5.0
167023	-14.0
204067	27.0
239277	-35.0
226355	-44.0
13163	88.0
78963	-21.0
140465	-39.0
78179	-32.0
232109	22.0
127137	51.0
138645	18.0
241657	0.0
266255	11.0
105871	38.0
268747	33.0
84507	13.0
90611	-18.0
237667	12.0
242665	46.0
279933	-12.0
256119	8.0
246599	-12.0
289999	86.0
7339	28.0
128397	-38.0
26197	-36.0
188387	0.0
228455	55.0
286191	-8.0
25567	0.0
96813	-19.0
87685	-34.0
6723	-10.0
184761	65.0
871	-67.0
39217	59.0
28213	-1.0
87377	-56.0
182885	-12.0
212775	16.0
231227	-18.0
262405	-60.0
49899	13.0
105381	11.0
173463	-2.0
219537	-28.0
202177	-65.0
9705	36.0
96071	-28.0
10867	8.0
235973	-8.0
202191	23.0
126983	21.0
249777	-71.0
33057	-10.0
239837	24.0
256147	5.0
174121	-19.0
276755	27.0
90457	48.0
66825	41.0
142061	37.0
233943	75.0
77101	-22.0
98255	23.0
198845	9.0
186511	33.0
236351	-118.0
194575	-13.0
280367	-34.0
262965	-9.0
102623	29.0
163257	1.0
87349	-37.0
283069	-28.0
3027	93.0
162417	79.0
179105	-2.0
272821	8.0
287283	5.0
119003	3.0
43977	-55.0
174205	-35.0
215519	47.0
111443	-12.0
61673	-79.0
13009	62.0
147367	-34.0
119815	88.0
166463	-13.0
73335	-1.0
142523	3.0
21339	-73.0
297517	0.0
153961	32.0
33435	12.0
80013	10.0
272751	50.0
194183	-48.0
15809	-32.0
126955	-35.0
70031	-12.0
282831	-50.0
27443	35.0
186749	3.0
30453	-16.0
218487	-49.0
232179	-38.0
263329	38.0
145855	-28.0
176375	-11.0
219453	50.0
97275	-67.0
110183	-50.0
271309	-65.0
160849	25.0
205775	34.0
97317	18.0
208337	1.0
229589	-28.0
44117	-64.0
166491	3.0
73377	29.0
6569	59.0
67175	66.0
71095	-5.0
97107	98.0
125443	-45.0
26281	-25.0
39623	-59.0
97821	36.0
172497	47.0
262139	18.0
126969	17.0
229743	-102.0
269181	6.0
289775	-86.0
224899	15.0
106193	-16.0
288543	-24.0
243743	95.0
9873	-10.0
257519	13.0
275761	-32.0
108685	34.0
168815	-16.0
82855	22.0
114159	17.0
113081	31.0
2957	23.0
180043	-20.0
67455	20.0
136615	71.0
283531	12.0
67049	-26.0
86075	-6.0
126045	-11.0
188359	-27.0
178825	58.0
217451	-40.0
239543	-5.0
155067	-44.0
290181	7.0
194911	23.0
1739	3.0
297013	11.0
149481	-66.0
241419	1.0
262321	6.0
50473	3.0
265079	-41.0
82799	-4.0
182241	-7.0
9173	-26.0
84843	93.0
213013	-64.0
10909	-35.0
66013	60.0
277833	15.0
182003	-64.0
18343	-10.0
139835	-55.0
7815	70.0
42087	-21.0
279485	29.0
212747	24.0
282383	-42.0
298623	-13.0
26687	-15.0
99557	7.0
33827	13.0
112633	-13.0
3937	8.0
148235	-44.0
219159	-34.0
184425	27.0
191915	45.0
276685	-47.0
195947	92.0
265443	44.0
85585	24.0
138757	4.0
61533	5.0
92221	34.0
255153	20.0
286499	-14.0
162403	7.0
35087	15.0
60581	26.0
193595	-12.0
221343	-62.0
16061	-7.0
292883	24.0
126129	35.0
31783	-38.0
86355	-8.0
137665	52.0
14563	26.0
381	30.0
71151	-92.0
41835	48.0
224423	4.0
218697	-57.0
262181	0.0
292295	6.0
183809	-12.0
75771	-58.0
28227	3.0
64305	6.0
56899	-65.0
80545	-32.0
270609	-45.0
101713	-9.0
169879	-9.0
284623	18.0
91451	29.0
243491	-20.0
19309	-82.0
243239	53.0
275747	49.0
164279	-12.0
251835	-22.0
295473	36.0
275691	-36.0
94657	-17.0
216863	67.0
72761	28.0
101237	-65.0
11273	17.0
153457	39.0
5169	58.0
38083	40.0
80335	23.0
154675	-8.0
206209	-2.0
265135	-78.0
271855	-36.0
140255	4.0
56255	29.0
8613	44.0
120207	32.0
185839	4.0
267515	-2.0
201407	10.0
202121	-65.0
265387	-39.0
203395	106.0
253431	46.0
206699	26.0
103869	15.0
127291	-22.0
210829	26.0
88021	-39.0
93551	9.0
138323	23.0
111093	9.0
161745	52.0
13625	16.0
84619	-76.0
63871	21.0
140521	-52.0
130511	-47.0
106011	27.0
248643	-4.0
88805	-6.0
46525	58.0
2915	18.0
48233	2.0
139135	15.0
41107	7.0
282019	82.0
63003	-9.0
196311	-28.0
11777	-33.0
77325	12.0
111079	26.0
150671	27.0
126871	18.0
239109	-11.0
112941	-75.0
53343	-1.0
261201	-7.0
200119	21.0
240677	-8.0
265779	-15.0
128257	19.0
152015	-64.0
215295	1.0
268901	9.0
52069	-6.0
137133	17.0
202751	5.0
17993	-3.0
61869	52.0
71865	22.0
127039	-59.0
73307	-27.0
201449	-13.0
275075	42.0
116483	40.0
130329	-17.0
151105	-38.0
239753	21.0
202877	-61.0
209289	67.0
252465	18.0
291553	-34.0
70213	-3.0
233901	21.0
16243	10.0
167247	14.0
245465	-38.0
206615	-5.0
218445	-36.0
102791	1.0
278533	28.0
263917	15.0
26785	20.0
290867	-29.0
6681	67.0
11581	32.0
121971	-8.0
130189	12.0
17167	-56.0
299225	27.0
252507	-51.0
108909	79.0
175059	48.0
128943	-14.0
66335	-83.0
81343	57.0
298259	40.0
43963	-23.0
87489	-2.0
29305	-24.0
40855	-13.0
215589	17.0
148571	-37.0
165959	-29.0
128285	2.0
173169	-23.0
227391	19.0
257785	-13.0
193217	38.0
64389	4.0
201029	20.0
243701	3.0
290027	49.0
4413	-52.0
18539	-5.0
16215	-1.0
68841	-21.0
99683	-13.0
266269	-94.0
78193	0.0
121677	45.0
99991	1.0
183011	21.0
180589	-33.0
38881	1.0
192531	-20.0
253809	24.0
139779	-15.0
236449	19.0
219397	35.0
48527	-76.0
184733	49.0
16159	-19.0
96995	60.0
133339	-23.0
88609	20.0
207315	-42.0
291315	-44.0
146499	87.0
105059	78.0
120613	67.0
147521	-54.0
148347	-80.0
37033	-33.0
124183	41.0
50543	-9.0
154759	-25.0
46847	-9.0
275173	41.0
58439	19.0
247677	1.0
259689	-33.0
107159	58.0
182983	64.0
65411	2.0
275831	-73.0
563	-52.0
2803	-18.0
74833	-11.0
149817	-14.0
186483	24.0
72957	68.0
91017	47.0
297573	-66.0
86019	21.0
248125	0.0
199307	105.0
247565	26.0
106739	-60.0
284189	89.0
180155	-42.0
5589	82.0
50249	-5.0
260501	27.0
138393	48.0
194729	29.0
264505	-2.0
256245	9.0
109735	-46.0
84535	-37.0
215953	30.0
245381	-47.0
26813	7.0
269461	65.0
184929	-76.0
217171	-10.0
289551	-67.0
195597	50.0
67161	-28.0
66895	-23.0
161731	-18.0
74469	0.0
249721	-5.0
178517	76.0
98577	11.0
104205	18.0
16817	-36.0
13149	-66.0
69961	-7.0
220545	-54.0
32483	20.0
232277	-37.0
76933	6.0
139331	29.0
245353	41.0
288781	-30.0
266493	106.0
166435	-46.0
195345	-32.0
278295	-60.0
202457	14.0
83163	-18.0
278981	-21.0
203885	90.0
291581	62.0
204753	32.0
35549	-8.0
183655	14.0
186553	-29.0
166519	29.0
191985	-28.0
84451	-24.0
276741	-27.0
47897	-9.0
14787	-23.0
22403	34.0
37201	7.0
103533	-79.0
248839	-32.0
251639	-50.0
297447	2.0
269965	50.0
37887	-3.0
68099	23.0
239585	28.0
170985	-20.0
121999	-21.0
207343	54.0
46259	33.0
182157	-12.0
106291	41.0
15249	-80.0
6219	31.0
235217	98.0
82015	-6.0
199699	5.0
192909	-85.0
175605	-41.0
287059	48.0
72089	55.0
239627	-32.0
11147	-52.0
45573	27.0
222855	83.0
19617	-15.0
66377	33.0
123651	-22.0
212915	38.0
28325	-62.0
97597	-10.0
172903	18.0
211207	62.0
247537	-73.0
253851	62.0
290223	-2.0
108559	31.0
112199	-1.0
270455	-12.0
83723	73.0
20905	12.0
153107	-20.0
295375	11.0
15333	-30.0
15949	-68.0
192475	17.0
146023	2.0
265625	-46.0
143769	-25.0
250057	18.0
219019	31.0
39903	28.0
58005	77.0
213069	35.0
132695	25.0
6863	17.0
149537	-1.0
42395	24.0
38923	-10.0
124393	-36.0
94293	13.0
99403	57.0
178195	-1.0
169165	-7.0
165287	-19.0
156355	57.0
166939	-24.0
76583	20.0
24461	28.0
183571	-45.0
282635	8.0
144469	-36.0
57375	-8.0
64627	7.0
106249	51.0
55443	17.0
98283	37.0
187239	-21.0
273395	19.0
173953	-54.0
89393	-99.0
233355	28.0
249357	80.0
271589	44.0
299939	-9.0
14423	-1.0
5085	-84.0
270903	-31.0
88189	-8.0
294605	42.0
69541	-1.0
127179	23.0
107663	-27.0
198677	60.0
46497	16.0
48331	2.0
213909	-44.0
113683	27.0
125331	-17.0
16145	33.0
35297	-14.0
271295	16.0
74847	-36.0
93509	80.0
224759	-4.0
29123	17.0
33575	-13.0
34961	-88.0
173239	85.0
220419	-23.0
139037	20.0
75645	38.0
83513	37.0
229617	-36.0
116063	47.0
201995	76.0
7199	30.0
95595	47.0
47813	-1.0
133045	23.0
55471	-5.0
295739	13.0
129195	-19.0
134921	-73.0
248783	-29.0
172077	-72.0
216191	53.0
98927	65.0
224269	-39.0
290377	-69.0
113431	0.0
253221	41.0
99389	-14.0
147241	129.0
63745	-3.0
150937	50.0
36067	-52.0
9131	40.0
81931	7.0
57319	16.0
88777	12.0
294661	-14.0
47309	25.0
2775	-18.0
192629	-15.0
17713	33.0
137441	-98.0
267529	-52.0
133801	-80.0
261033	-6.0
208645	-71.0
120249	-14.0
158735	-16.0
111723	22.0
31825	23.0
10349	33.0
144021	45.0
72929	0.0
87867	4.0
128635	49.0
49885	11.0
299323	-6.0
279331	40.0
167289	-31.0
117617	-50.0
169389	-52.0
9803	14.0
4035	-35.0
238647	90.0
50361	-33.0
181149	76.0
243869	45.0
85011	-33.0
212313	-86.0
5547	16.0
112955	22.0
192755	49.0
124855	-9.0
266759	-10.0
122685	-58.0
287549	-41.0
263119	-13.0
54715	-29.0
271575	32.0
126297	14.0
236533	-13.0
285715	110.0
35591	-19.0
252927	24.0
170859	-5.0
140101	41.0
179847	61.0
183081	-1.0
11595	-33.0
134347	-34.0
293261	63.0
234251	-12.0
220783	-30.0
170355	-30.0
64571	-60.0
128369	11.0
265695	24.0
71109	-56.0
92543	-20.0
3349	-53.0
82435	42.0
83681	41.0
89435	-51.0
155977	27.0
3041	-32.0
1361	-27.0
125191	2.0
218165	-51.0
268971	5.0
172721	44.0
206895	11.0
148991	-23.0
149873	30.0
102231	31.0
280913	-59.0
184957	-51.0
62345	74.0
44243	45.0
246809	0.0
124813	6.0
175185	-25.0
247901	-10.0
277091	-44.0
272401	30.0
20989	55.0
275383	3.0
232669	-7.0
291147	15.0
